['U00105012018', 'L00105012018', 'S00105012018', 'D00105012018', 'K00105012018', 'M00105012018', 'P00105012018', '05012018']
['U03304052020', 'L03427052020', 'S03415122020', 'D03324102020', 'K03312122020', 'M03312122020', 'P03404052020', '04052020']
['U03412102020', 'L03512042020', 'S03512122020', 'D03405122020', 'K03424042020', 'M03427122020', 'P03515112020', '12102020']
['U03517012021', 'L03729012021', 'S03617012021', 'D03517012021', 'K03517012021', 'M03517012021', 'P03617012021', '17012021']
['U03629012021', 'L03818032021', 'S03729012021', 'D03629012021', 'K03629012021', 'M03629012021', 'P03729012021', '29012021']
['U03718032021', 'L03922032021', 'S03818032021', 'D03718032021', 'K03718032021', 'M03718032021', 'P03818032021', '18032021']
['U03822032021', 'L04018052021', 'S03922032021', 'D03918052021', 'K03822032021', 'M03822032021', 'P03922032021', '22032021']
['U03918052021', 'L04128052021', 'S04018052021', 'D04028052021', 'K04028052021', 'M04028052021', 'P04018052021', '18052021']
['U04028052021', 'L04223062021', 'S04223062021', 'D04123062021', 'K04123062021', 'M04123062021', 'P04128052021', '28052021']
['U04123062021', 'L04328092021', 'S04328092021', 'D04228092021', 'K04228092021', 'M04329092021', 'P04223062021', '23062021']
['U04228092021', 'L04429092021', 'S04429092021', 'D04329092021', 'K04329092021', 'M04403112021', 'P04328092021', '28092021']
['U04403112021', 'L04503112021', 'S04503112021', 'D04403112021', 'K04403112021', 'M04509092021', 'P04429092021', '03112021']
['U04505082021', 'L04623122021', 'S04616082021', 'D04508122021', 'K04516102021', 'M04613062021', 'P04616032021', '05082021']
['U04611012022', 'L04711012022', 'S04711012022', 'D04611012022', 'K04611012022', 'M04711012022', 'P04711012022', '11012022']
['U04722012022', 'L04822012022', 'S05022072022', 'D04722012022', 'K04722012022', 'M04822012022', 'P04822012022', '22012022']
['U04814032022', 'L04914032022', 'S05103082022', 'D04814032022', 'K05003082022', 'M04914032022', 'P04914032022', '14032022']
['U04922072022', 'L05022072022', 'S05221102022', 'D04922072022', 'K05121102022', 'M05022072022', 'P05022072022', '22072022']
['U05121102022', 'L05103082022', 'S05308112022', 'D05003082022', 'K05208112022', 'M05308112022', 'P05103082022', '21102022']
['U05301122022', 'L05221102022', 'S05401122022', 'D05208112022', 'K05301122022', 'M05401122022', 'P05308112022', '01122022']
['U05408122022', 'L05308112022', 'S05508122022', 'D05301122022', 'K05408122022', 'M05508122022', 'P05401122022', '08122022']
['U05527122022', 'L05508122022', 'S05627122022', 'D05527122022', 'K05527122022', 'M05627122022', 'P05508122022', '27122022']
['U05619052022', 'L05627122022', 'S05724122022', 'D05616092022', 'K05612112022', 'M05716112022', 'P05627122022', '19052022']
['U05715102022', 'L05718102022', 'S05826122022', 'D05718102022', 'K05716072022', 'M05816122022', 'P05719062022', '15102022']
