['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S01118122018', 'L02419092019', 'D02303102019', 'K03403062020', 'M03629122020', 'P04301012020', '29102018']
['S01204032019', 'L02519022020', 'D02419022020', 'K03512012021', 'M03712012021', 'P04412012021', '04032019']
['S01311032019', 'L02626022020', 'D02526022020', 'K03620012021', 'M03820012021', 'P04520012021', '11032019']
['S01413042019', 'L02721072020', 'D02621072020', 'K03824062021', 'M03917052021', 'P04617052021', '13042019']
['S01523042019', 'L02804082020', 'D02704082020', 'K03928062021', 'M04024062021', 'P04724062021', '23042019']
['S01630042019', 'L02921082020', 'D02927082020', 'K04015082021', 'M04328102021', 'P04828062021', '30042019']
['S01707062019', 'L03027082020', 'D03031082020', 'K04128102021', 'M04406122021', 'P05028102021', '07062019']
['S01812082019', 'L03131082020', 'D03125092020', 'K04206122021', 'M04510122021', 'P05106122021', '12082019']
['S02130112019', 'L03225092020', 'D03205102020', 'K04310122021', 'M04629122021', 'P05210122021', '07112019']
['S02229092019', 'L03305102020', 'D03318102020', 'K04429122021', 'M04716072021', 'P05329122021', '10112019']
['S02314112019', 'L03516112020', 'D03410112020', 'K04515082021', 'M04815072021', 'P04418112021', '30112019']
['S02419022020', 'L03612012021', 'D03512012021', 'K04610112021', 'M04924062021', 'P04508072021', '19022020']
['S02526022020', 'L03720012021', 'D03620012021', 'K04722052021', 'M05003022021', 'P04629122021', '26022020']
['S02704082020', 'L03924062021', 'D03717052021', 'K04807082021', 'M05118092021', 'P04706032021', '21072020']
['S02927082020', 'L04028062021', 'D03824062021', 'K04901102021', 'M05228022021', 'P04828092021', '04082020']
['S03031082020', 'L04115082021', 'D03928062021', 'K05014112021', 'M05324042021', 'P04910052021', '21082020']
['S03125092020', 'L04228102021', 'D04015082021', 'K05130122021', 'M05409082021', 'P05004062021', '27082020']
['S03205102020', 'L04306122021', 'D04206122021', 'K05213112021', 'M05521012021', 'P05123092021', '31082020']
['S03318102020', 'L04410122021', 'D04310122021', 'K05323082021', 'M05602082021', 'P05214022021', '25092020']
['S03425072020', 'L04529122021', 'D04429122021', 'K05401082021', 'M05713092021', 'P05323112021', '05102020']
['S03529122020', 'L04616082021', 'D04508112021', 'K05515022021', 'M05813122021', 'P05404052021', '18102020']
['S03612012021', 'L04828022022', 'D04728022022', 'K05728022022', 'M05917012022', 'P05517012022', '12012021']
['S03720012021', 'L04912052022', 'D04812052022', 'K05812052022', 'M06028022022', 'P05712052022', '20012021']
['S03817052021', 'L05005072022', 'D04905072022', 'K06008072022', 'M06112052022', 'P05805072022', '17052021']
['S04028062021', 'L05216072022', 'D05008072022', 'K06116072022', 'M06205072022', 'P05908072022', '24062021']
['S04115082021', 'L05327092022', 'D05116072022', 'K06227092022', 'M06308072022', 'P06127092022', '28062021']
['S04228102021', 'L05423102022', 'D05227092022', 'K06323102022', 'M06416072022', 'P06223102022', '15082021']
['S04306122021', 'L05524112022', 'D05323102022', 'K06424112022', 'M06527092022', 'P06324112022', '28102021']
['S04410122021', 'L05611122022', 'D05424112022', 'K06511122022', 'M06623102022', 'P06411122022', '06122021']
['S04529122021', 'L05730082022', 'D05511122022', 'K05624122022', 'M06724112022', 'P05518102022', '10122021']
['S04626082021', 'L05815122022', 'D05615122022', 'K05711122022', 'M05930072022', 'P05608112022', '29122021']
['S04717012022', 'L05902122022', 'D05703062022', 'K05806042022', 'M06001062022', 'P05726112022', '17012022']
['S04828022022', 'L06011062022', 'D05809012022', 'K05930092022', 'M06131082022', 'P05819102022', '28022022']
['S04912052022', 'L06107102022', 'D05912042022', 'K06023022022', 'M06205092022', 'P05917032022', '12052022']
['S05005072022', 'L06231012022', 'D06009122022', 'K06112062022', 'M06320092022', 'P06007062022', '05072022']
['S05108072022', 'L06313102022', 'D06125012022', 'K06221072022', 'M06422072022', 'P06112102022', '08072022']
['S05327092022', 'L06421102022', 'D06201062022', 'K06305032022', 'M06516102022', 'P06225012022', '16072022']
['S05423102022', 'L06521072022', 'D06303042022', 'K06426092022', 'M06618032022', 'P06319092022', '27092022']
['S05524112022', 'L06609042022', 'D06423032022', 'K06508022022', 'M06712022022', 'P06430032022', '23102022']
['S05611122022', 'L06714032022', 'D06507052022', 'K06621082022', 'M06810082022', 'P06508102022', '24112022']
['S05719102022', 'L06820052022', 'D06630052022', 'K06701112022', 'M06920082022', 'P06604022022', '11122022']
['S00128042018', 'L01223012019', 'D01223012019', 'K02502022020', 'M02502022020', 'P03626012020', '28042018']
['S00225052018', 'L01304022019', 'D01304022019', 'K02612022020', 'M02612022020', 'P03719092020', '25052018']
['S00404102018', 'L01408032019', 'D01525032019', 'K02714022020', 'M02714022020', 'P03810112020', '06092018']
['S00520102018', 'L01525032019', 'D01629032019', 'K02814032020', 'M02814032020', 'P03914022020', '04102018']
['S00620102018', 'L01703062019', 'D01703062019', 'K02917032020', 'M03015052020', 'P04029052020', '20102018']
['S00725102018', 'L01821072019', 'D01821072019', 'K03015052020', 'M03120072020', 'P04117112020', '20102018']
['S00814112018', 'L01902082019', 'D02006102019', 'K03120072020', 'M03228072020', 'P04216042020', '25102018']
['S00925112018', 'L02006102019', 'D02114112019', 'K03309082020', 'M03309082020', 'P04312102020', '14112018']
['S01005122018', 'L02114112019', 'D02231052019', 'K03426112020', 'M03523092020', 'P04415082020', '25112018']
['S01127102018', 'L02217112019', 'D02311112019', 'K03508102020', 'M03612122020', 'P04522102020', '05122018']
['S01223012019', 'L02302022020', 'D02402022020', 'K03601022021', 'M03701022021', 'P04601022021', '23012019']
['S01304022019', 'L02514022020', 'D02614022020', 'K03704022021', 'M03804022021', 'P04704022021', '04022019']
['S01408032019', 'L02614032020', 'D02714032020', 'K03805022021', 'M03905022021', 'P04805022021', '08032019']
['S01525032019', 'L02717032020', 'D02817032020', 'K03907042021', 'M04007042021', 'P05113062021', '25032019']
['S01629032019', 'L02920072020', 'D02915052020', 'K04113062021', 'M04107052021', 'P05208072021', '29032019']
['S01703062019', 'L03028072020', 'D03020072020', 'K04208072021', 'M04308072021', 'P05320082021', '03062019']
['S01902082019', 'L03109082020', 'D03128072020', 'K04320082021', 'M04420082021', 'P05406092021', '21072019']
['S02006102019', 'L03226112020', 'D03209082020', 'K04406092021', 'M04506092021', 'P05519112021', '02082019']
['S02114112019', 'L03331102020', 'D03326112020', 'K04519112021', 'M04619112021', 'P04615102021', '06102019']
['S02207112019', 'L03406122020', 'D03424122020', 'K04612122021', 'M04720102021', 'P04711122021', '14112019']
['S02302022020', 'L03501022021', 'D03501022021', 'K04705032021', 'M04830042021', 'P04829122021', '02022020']
['S02412022020', 'L03604022021', 'D03604022021', 'K04814052021', 'M04912042021', 'P04905092021', '12022020']
['S02514022020', 'L03807042021', 'D03705022021', 'K04925042021', 'M05028122021', 'P05013102021', '14022020']
['S02614032020', 'L03907052021', 'D03807042021', 'K05014102021', 'M05105102021', 'P05127052021', '14032020']
['S02717032020', 'L04013062021', 'D04013062021', 'K05112112021', 'M05230112021', 'P05226122021', '17032020']
['S02920072020', 'L04108072021', 'D04108072021', 'K05208092021', 'M05320022021', 'P05329042021', '15052020']
['S03028072020', 'L04220082021', 'D04220082021', 'K05328082021', 'M05416112021', 'P05403042021', '20072020']
['S03226112020', 'L04306092021', 'D04306092021', 'K05407062021', 'M05505122021', 'P05520112021', '28072020']
['S03329112020', 'L04419112021', 'D04419112021', 'K05521092021', 'M05622012021', 'P05626012021', '09082020']
['S03412122020', 'L04515122021', 'D04508092021', 'K05616082021', 'M05723092021', 'P05706032021', '26112020']
['S03501022021', 'L04623032022', 'D04623032022', 'K05723032022', 'M05823032022', 'P05823032022', '01022021']
['S03604022021', 'L04722042022', 'D04806052022', 'K06005062022', 'M05922042022', 'P05922042022', '04022021']
['S03705022021', 'L04806052022', 'D04905062022', 'K06119072022', 'M06006052022', 'P06006052022', '05022021']
['S03807042021', 'L04905062022', 'D05019072022', 'K06222082022', 'M06105062022', 'P06105062022', '07042021']
['S03907052021', 'L05019072022', 'D05122082022', 'K06323082022', 'M06219072022', 'P06219072022', '07052021']
['S04013062021', 'L05122082022', 'D05223082022', 'K06424082022', 'M06322082022', 'P06322082022', '13062021']
['S04108072021', 'L05223082022', 'D05324082022', 'K06525102022', 'M06423082022', 'P06625102022', '08072021']
['S04306092021', 'L05425102022', 'D05425102022', 'K06627102022', 'M06524082022', 'P06727102022', '20082021']
['S04419112021', 'L05527102022', 'D05527102022', 'K05716102022', 'M06625102022', 'P05829122022', '06092021']
['S04524072021', 'L05616102022', 'D05606112022', 'K05805112022', 'M05812112022', 'P05926102022', '19112021']
['S04722042022', 'L05711032022', 'D05726092022', 'K05908072022', 'M05905022022', 'P06008122022', '23032022']
['S04806052022', 'L05823022022', 'D05804112022', 'K06014112022', 'M06020072022', 'P06115112022', '22042022']
['S04905062022', 'L05910082022', 'D05908102022', 'K06131012022', 'M06102112022', 'P06201052022', '06052022']
['S05019072022', 'L06006122022', 'D06027122022', 'K06206062022', 'M06223112022', 'P06303032022', '05062022']
['S05122082022', 'L06108062022', 'D06129042022', 'K06318022022', 'M06318092022', 'P06411072022', '19072022']
['S05223082022', 'L06215012022', 'D06219082022', 'K06404092022', 'M06424052022', 'P06510102022', '22082022']
['S05324082022', 'L06330092022', 'D06311062022', 'K06504052022', 'M06505052022', 'P06622082022', '23082022']
['S05527102022', 'L06409022022', 'D06411032022', 'K06620092022', 'M06622042022', 'P06703032022', '24082022']
['S05617112022', 'L06503022022', 'D06529072022', 'K06725082022', 'M06726052022', 'P06823052022', '25102022']
['S05728042022', 'L06629112022', 'D06610092022', 'K06811042022', 'M06807012022', 'P06909112022', '27102022']
['S00211032018', 'L01202012019', 'D01309022019', 'K02528032020', 'M02428032020', 'P03514092020', '02012018']
['S00313062018', 'L01309022019', 'D01402032019', 'K02726042020', 'M02523042020', 'P03630082020', '11032018']
['S00421062018', 'L01510042019', 'D01510042019', 'K02802062020', 'M02626042020', 'P03709122020', '13062018']
['S00513072018', 'L01618042019', 'D01618042019', 'K02930062020', 'M02702062020', 'P03826042020', '21062018']
['S00615072018', 'L01728042019', 'D01728042019', 'K03025082020', 'M02830062020', 'P03902062020', '13072018']
['S00708102018', 'L01930052019', 'D01802052019', 'K03223102020', 'M02925082020', 'P04008022020', '15072018']
['S00922102018', 'L02004062019', 'D02004062019', 'K03308112020', 'M03001092020', 'P04102022020', '08102018']
['S01020122018', 'L02104082019', 'D02104082019', 'K03428112020', 'M03208112020', 'P04229092020', '12102018']
['S01130122018', 'L02202112019', 'D02229122019', 'K03502052020', 'M03328112020', 'P04326052020', '22102018']
['S01221062018', 'L02310102019', 'D02308102019', 'K03617112020', 'M03425032020', 'P04428032020', '20122018']
['S01302012019', 'L02428032020', 'D02428032020', 'K03712022021', 'M03512022021', 'P04512022021', '02012019']
['S01409022019', 'L02523042020', 'D02626042020', 'K03811062021', 'M03727062021', 'P04611062021', '09022019']
['S01502032019', 'L02626042020', 'D02702062020', 'K03927062021', 'M03817072021', 'P04727062021', '02032019']
['S01610042019', 'L02702062020', 'D02830062020', 'K04017072021', 'M03909082021', 'P04817072021', '10042019']
['S01718042019', 'L02830062020', 'D02925082020', 'K04109082021', 'M04030082021', 'P04909082021', '18042019']
['S01902052019', 'L02925082020', 'D03001092020', 'K04403092021', 'M04131082021', 'P05030082021', '28042019']
['S02030052019', 'L03001092020', 'D03123102020', 'K04529122021', 'M04329122021', 'P05131082021', '02052019']
['S02104062019', 'L03123102020', 'D03208112020', 'K04631122020', 'M04431122020', 'P05203092021', '30052019']
['S02204082019', 'L03208112020', 'D03328112020', 'K04709122021', 'M04501122021', 'P04505052021', '04062019']
['S02319112019', 'L03413112020', 'D03418112020', 'K04830082021', 'M04602062021', 'P04617102021', '04082019']
['S02428032020', 'L03512022021', 'D03512022021', 'K04926122021', 'M04722052021', 'P04708052021', '28032020']
['S02626042020', 'L03611062021', 'D03611062021', 'K05026112021', 'M04801092021', 'P04815012021', '23042020']
['S02702062020', 'L03727062021', 'D03727062021', 'K05109012021', 'M04904062021', 'P04925122021', '26042020']
['S02830062020', 'L03817072021', 'D03909082021', 'K05209032021', 'M05015122021', 'P05021102021', '02062020']
['S02925082020', 'L03909082021', 'D04131082021', 'K05329112021', 'M05105032021', 'P05101042021', '30062020']
['S03123102020', 'L04030082021', 'D04203092021', 'K05426042021', 'M05209102021', 'P05228112021', '25082020']
['S03208112020', 'L04131082021', 'D04329122021', 'K05508072021', 'M05329062021', 'P05310082021', '01092020']
['S03328112020', 'L04203092021', 'D04431122020', 'K05609032021', 'M05416012021', 'P05425012021', '23102020']
['S03407102020', 'L04329122021', 'D04509112021', 'K05725102021', 'M05506062021', 'P05522052021', '08112020']
['S03524122020', 'L04518072021', 'D04621102021', 'K05811042021', 'M05604112021', 'P05613092021', '28112020']
['S03612022021', 'L04625022022', 'D04725022022', 'K05925022022', 'M05725022022', 'P05725022022', '12022021']
['S03827062021', 'L04720032022', 'D04820032022', 'K06020032022', 'M05820032022', 'P05820032022', '11062021']
['S04009082021', 'L04811052022', 'D04911052022', 'K06111052022', 'M06030052022', 'P05911052022', '27062021']
['S04130082021', 'L04930052022', 'D05030052022', 'K06407062022', 'M06107062022', 'P06030052022', '17072021']
['S04231082021', 'L05007062022', 'D05107062022', 'K06510062022', 'M06207062022', 'P06107062022', '09082021']
['S04303092021', 'L05107062022', 'D05207062022', 'K06606072022', 'M06310062022', 'P06207062022', '30082021']
['S04429122021', 'L05210062022', 'D05310062022', 'K06723082022', 'M06406072022', 'P06310062022', '31082021']
['S04531122020', 'L05306072022', 'D05523082022', 'K06810092022', 'M06610092022', 'P06610092022', '03092021']
['S04619082021', 'L05423082022', 'D05610092022', 'K05902082022', 'M05702092022', 'P05726092022', '29122021']
['S04708122021', 'L05615072022', 'D05716102022', 'K06017122022', 'M05818092022', 'P05803072022', '31122020']
['S04825022022', 'L05718092022', 'D05828082022', 'K06119012022', 'M05914042022', 'P05925022022', '25022022']
['S04920032022', 'L05828032022', 'D05929012022', 'K06213082022', 'M06017032022', 'P06017082022', '20032022']
['S05130052022', 'L05930042022', 'D06001072022', 'K06323122022', 'M06116112022', 'P06104022022', '11052022']
['S05207062022', 'L06021082022', 'D06114072022', 'K06428092022', 'M06206052022', 'P06217062022', '30052022']
['S05307062022', 'L06102082022', 'D06212012022', 'K06515022022', 'M06317082022', 'P06311092022', '07062022']
['S05410062022', 'L06228012022', 'D06321092022', 'K06609012022', 'M06411052022', 'P06405072022', '07062022']
['S05623082022', 'L06307012022', 'D06406122022', 'K06717052022', 'M06511012022', 'P06508012022', '10062022']
['S05710092022', 'L06425082022', 'D06507092022', 'K06808112022', 'M06618032022', 'P06601032022', '06072022']
['S05827112022', 'L06517112022', 'D06612102022', 'K06925062022', 'M06701042022', 'P06708082022', '23082022']
['S05928062022', 'L06604022022', 'D06730102022', 'K07020082022', 'M06820062022', 'P06823092022', '10092022']
['S00128022018', 'L01310012019', 'D01417022019', 'K02323012020', 'M02426042020', 'P03430092020', '28022018']
['S00204052018', 'L01417022019', 'D01523052019', 'K02426042020', 'M02528042020', 'P03528062020', '04052018']
['S00413072018', 'L01612072019', 'D01612072019', 'K02528042020', 'M02616052020', 'P03629062020', '03062018']
['S00516082018', 'L01713072019', 'D01713072019', 'K02616052020', 'M02730062020', 'P03722112020', '13072018']
['S00630082018', 'L01815072019', 'D01815072019', 'K02730062020', 'M02921092020', 'P03826042020', '16082018']
['S00708092018', 'L01907082019', 'D01907082019', 'K02820082020', 'M03016122020', 'P03924062020', '30082018']
['S00819092018', 'L02021082019', 'D02021082019', 'K02921092020', 'M03118122020', 'P04012052020', '08092018']
['S01002102018', 'L02104092019', 'D02218122019', 'K03016122020', 'M03226122020', 'P04109062020', '19092018']
['S01129112018', 'L02218122019', 'D02323122019', 'K03118122020', 'M03312052020', 'P04208102020', '21092018']
['S01209062018', 'L02321122019', 'D02430112019', 'K03312082020', 'M03412122020', 'P04317052020', '02102018']
['S01417022019', 'L02423012020', 'D02523012020', 'K03416022021', 'M03516022021', 'P04517022021', '10012019']
['S01523052019', 'L02526042020', 'D02626042020', 'K03517022021', 'M03617022021', 'P04604052021', '17022019']
['S01612072019', 'L02628042020', 'D02728042020', 'K03604052021', 'M03704052021', 'P04716062021', '23052019']
['S01713072019', 'L02716052020', 'D02816052020', 'K03716062021', 'M03903072021', 'P04803072021', '12072019']
['S01815072019', 'L02830062020', 'D03020082020', 'K03803072021', 'M04019072021', 'P04919072021', '13072019']
['S01907082019', 'L02920082020', 'D03121092020', 'K04120102021', 'M04121082021', 'P05021082021', '15072019']
['S02104092019', 'L03021092020', 'D03216122020', 'K04225112021', 'M04220102021', 'P05225112021', '07082019']
['S02218122019', 'L03116122020', 'D03318122020', 'K04311122021', 'M04325112021', 'P05311122021', '21082019']
['S02326122019', 'L03326122020', 'D03426122020', 'K04419102021', 'M04520102021', 'P04430042021', '04092019']
['S02415062019', 'L03418022020', 'D03507072020', 'K04517092021', 'M04608052021', 'P04513112021', '18122019']
['S02523012020', 'L03617022021', 'D03616022021', 'K04614062021', 'M04726022021', 'P04608012021', '23012020']
['S02626042020', 'L03704052021', 'D03804052021', 'K04727042021', 'M04805042021', 'P04709092021', '26042020']
['S02816052020', 'L03903072021', 'D03916062021', 'K04826072021', 'M04908042021', 'P04828022021', '28042020']
['S02930062020', 'L04019072021', 'D04003072021', 'K04903042021', 'M05002092021', 'P04926122021', '16052020']
['S03020082020', 'L04121082021', 'D04119072021', 'K05005092021', 'M05105052021', 'P05006062021', '30062020']
['S03216122020', 'L04220102021', 'D04221082021', 'K05128122021', 'M05204082021', 'P05102072021', '20082020']
['S03318122020', 'L04325112021', 'D04320102021', 'K05217022021', 'M05327072021', 'P05222122021', '21092020']
['S03426122020', 'L04411122021', 'D04425112021', 'K05323052021', 'M05412082021', 'P05314052021', '16122020']
['S03507092020', 'L04527112021', 'D04511122021', 'K05407052021', 'M05518022021', 'P05402052021', '18122020']
['S03617122020', 'L04601102021', 'D04624112021', 'K05513122021', 'M05624052021', 'P05528102021', '26122020']
['S03716022021', 'L04703012022', 'D04703012022', 'K05709032022', 'M05703012022', 'P05603012022', '16022021']
['S03817022021', 'L04809032022', 'D04809032022', 'K05821032022', 'M05809032022', 'P05709032022', '17022021']
['S03904052021', 'L05002052022', 'D04921032022', 'K05902052022', 'M05921032022', 'P05902052022', '04052021']
['S04016062021', 'L05125052022', 'D05002052022', 'K06115062022', 'M06002052022', 'P06025052022', '16062021']
['S04103072021', 'L05215062022', 'D05125052022', 'K06209092022', 'M06125052022', 'P06209092022', '03072021']
['S04219072021', 'L05415092022', 'D05215062022', 'K06315092022', 'M06215062022', 'P06315092022', '19072021']
['S04420102021', 'L05512112022', 'D05309092022', 'K06412112022', 'M06309092022', 'P06412112022', '21082021']
['S04525112021', 'L05618122022', 'D05415092022', 'K06518122022', 'M06415092022', 'P06518122022', '20102021']
['S04611122021', 'L05708092022', 'D05618122022', 'K05627122022', 'M06512112022', 'P05622102022', '25112021']
['S04706102021', 'L05801112022', 'D05731052022', 'K05720102022', 'M05720112022', 'P05728112022', '11122021']
['S04803012022', 'L05928112022', 'D05801032022', 'K05809102022', 'M05801052022', 'P05814062022', '03012022']
['S04909032022', 'L06007082022', 'D05924052022', 'K05922092022', 'M05901092022', 'P05921062022', '09032022']
['S05021032022', 'L06120052022', 'D06003032022', 'K06016032022', 'M06017082022', 'P06021112022', '21032022']
['S05102052022', 'L06222062022', 'D06110052022', 'K06107102022', 'M06102052022', 'P06128102022', '02052022']
['S05225052022', 'L06301062022', 'D06224112022', 'K06202122022', 'M06202112022', 'P06205102022', '25052022']
['S05409092022', 'L06405072022', 'D06321082022', 'K06307032022', 'M06321092022', 'P06314082022', '15062022']
['S05515092022', 'L06505082022', 'D06402062022', 'K06428042022', 'M06424122022', 'P06428052022', '09092022']
['S05718122022', 'L06615012022', 'D06501042022', 'K06525022022', 'M06527102022', 'P06512012022', '15092022']
['S05817072022', 'L06702062022', 'D06609022022', 'K06604112022', 'M06624012022', 'P06614052022', '12112022']
['S05918112022', 'L06818092022', 'D06723052022', 'K06714032022', 'M06701102022', 'P06725082022', '18122022']
['S00122012018', 'L01324012019', 'D01327022019', 'K02503032020', 'M02410022020', 'P03506122020', '22012018']
['S00217022018', 'L01427022019', 'D01412032019', 'K02603052020', 'M02503032020', 'P03607072020', '17022018']
['S00505052018', 'L01614032019', 'D01514032019', 'K02704052020', 'M02603052020', 'P03725052020', '22022018']
['S00611092018', 'L01724062019', 'D01624062019', 'K02925072020', 'M02704052020', 'P03816012020', '22022018']
['S00711092018', 'L01803072019', 'D01703072019', 'K03021082020', 'M02815062020', 'P03924112020', '05052018']
['S00824092018', 'L01908072019', 'D01808072019', 'K03123082020', 'M02925072020', 'P04009012020', '11092018']
['S00928102018', 'L02018082019', 'D01918082019', 'K03201092020', 'M03201092020', 'P04120122020', '11092018']
['S01026122018', 'L02119082019', 'D02019082019', 'K03321092020', 'M03321092020', 'P04207032020', '24092018']
['S01113112018', 'L02328122019', 'D02120102019', 'K03417122020', 'M03404112020', 'P04324072020', '28102018']
['S01227122018', 'L02411112019', 'D02227122019', 'K03520122020', 'M03509062020', 'P04412022020', '26122018']
['S01324012019', 'L02510022020', 'D02310022020', 'K03629012021', 'M03702022021', 'P04529012021', '24012019']
['S01427022019', 'L02603032020', 'D02403032020', 'K03702022021', 'M03821022021', 'P04602022021', '27022019']
['S01512032019', 'L02703052020', 'D02503052020', 'K03821022021', 'M03915052021', 'P04721022021', '12032019']
['S01614032019', 'L02804052020', 'D02715062020', 'K03915052021', 'M04009062021', 'P04815052021', '14032019']
['S01724062019', 'L02915062020', 'D02825072020', 'K04127062021', 'M04127062021', 'P04909062021', '24062019']
['S01803072019', 'L03121082020', 'D02921082020', 'K04205082021', 'M04301112021', 'P05105082021', '03072019']
['S02018082019', 'L03223082020', 'D03101092020', 'K04301112021', 'M04410122021', 'P05201112021', '08072019']
['S02220102019', 'L03301092020', 'D03221092020', 'K04410122021', 'M04518122021', 'P05310122021', '18082019']
['S02306062019', 'L03421092020', 'D03314112020', 'K04518122021', 'M04626082021', 'P05418122021', '19082019']
['S02401102019', 'L03523102020', 'D03411122020', 'K04624102021', 'M04720122021', 'P04513122021', '20102019']
['S02510022020', 'L03629012021', 'D03529012021', 'K04728102021', 'M04825102021', 'P04622072021', '10022020']
['S02703052020', 'L03702022021', 'D03602022021', 'K04803122021', 'M04920022021', 'P04706122021', '03032020']
['S02804052020', 'L03821022021', 'D03721022021', 'K04926092021', 'M05022112021', 'P04816122021', '03052020']
['S02915062020', 'L03915052021', 'D03815052021', 'K05031072021', 'M05130072021', 'P04922052021', '04052020']
['S03025072020', 'L04009062021', 'D03909062021', 'K05121022021', 'M05216042021', 'P05021082021', '15062020']
['S03121082020', 'L04205082021', 'D04027062021', 'K05203102021', 'M05320032021', 'P05113122021', '25072020']
['S03223082020', 'L04301112021', 'D04105082021', 'K05325012021', 'M05408012021', 'P05220042021', '21082020']
['S03301092020', 'L04410122021', 'D04310122021', 'K05420062021', 'M05514102021', 'P05331032021', '23082020']
['S03421092020', 'L04518122021', 'D04418122021', 'K05512112021', 'M05618032021', 'P05420102021', '01092020']
['S03507122020', 'L04605072021', 'D04518072021', 'K05604012021', 'M05713082021', 'P05504052021', '21092020']
['S03629012021', 'L04714022022', 'D04713042022', 'K05813042022', 'M05913042022', 'P05614022022', '29012021']
['S03702022021', 'L04813042022', 'D04806052022', 'K05906052022', 'M06006052022', 'P05713042022', '02022021']
['S03821022021', 'L05023052022', 'D04923052022', 'K06023052022', 'M06123052022', 'P05806052022', '21022021']
['S03915052021', 'L05124062022', 'D05024062022', 'K06205082022', 'M06224062022', 'P05923052022', '15052021']
['S04009062021', 'L05205082022', 'D05105082022', 'K06301092022', 'M06305082022', 'P06024062022', '09062021']
['S04127062021', 'L05301092022', 'D05201092022', 'K06420102022', 'M06401092022', 'P06105082022', '27062021']
['S04205082021', 'L05420102022', 'D05320102022', 'K06522102022', 'M06520102022', 'P06320102022', '05082021']
['S04301112021', 'L05611112022', 'D05422102022', 'K06611112022', 'M06622102022', 'P06422102022', '01112021']
['S04410122021', 'L05701052022', 'D05602122022', 'K05730082022', 'M06711112022', 'P06511112022', '10122021']
['S04615082021', 'L05827102022', 'D05704072022', 'K05826122022', 'M05807122022', 'P05611112022', '18122021']
['S04714022022', 'L05927082022', 'D05827082022', 'K05901022022', 'M05915092022', 'P05705092022', '14022022']
['S04813042022', 'L06005102022', 'D05924062022', 'K06011052022', 'M06023082022', 'P05828032022', '13042022']
['S04906052022', 'L06111022022', 'D06012042022', 'K06115122022', 'M06121102022', 'P05908012022', '06052022']
['S05023052022', 'L06222102022', 'D06118122022', 'K06219072022', 'M06202022022', 'P06019062022', '23052022']
['S05205082022', 'L06306022022', 'D06213032022', 'K06309112022', 'M06331012022', 'P06119052022', '24062022']
['S05301092022', 'L06427072022', 'D06327102022', 'K06431072022', 'M06431012022', 'P06217122022', '05082022']
['S05420102022', 'L06526082022', 'D06423112022', 'K06529062022', 'M06525122022', 'P06314032022', '01092022']
['S05522102022', 'L06630102022', 'D06515062022', 'K06614122022', 'M06619042022', 'P06409062022', '20102022']
['S05611112022', 'L06713072022', 'D06610052022', 'K06708032022', 'M06708122022', 'P06530102022', '22102022']
['S05723082022', 'L06813062022', 'D06721032022', 'K06819082022', 'M06829102022', 'P06610092022', '11112022']
['S00126042018', 'L01212042019', 'D01414052019', 'K02403012020', 'M02403012020', 'P03705092020', '26042018']
['S00212052018', 'L01314052019', 'D01525052019', 'K02521012020', 'M02521012020', 'P03823042020', '12052018']
['S00322062018', 'L01425052019', 'D01716092019', 'K02624022020', 'M02726022020', 'P03901012020', '22062018']
['S00511072018', 'L01525062019', 'D01821112019', 'K02726022020', 'M02803052020', 'P04024012020', '01072018']
['S00701082018', 'L01616092019', 'D01903122019', 'K02803052020', 'M02918072020', 'P04129112020', '11072018']
['S00828082018', 'L01721112019', 'D02015122019', 'K02918072020', 'M03019072020', 'P04230052020', '18072018']
['S00916092018', 'L01803122019', 'D02122122019', 'K03019072020', 'M03124072020', 'P04323032020', '01082018']
['S01017092018', 'L01915122019', 'D02225122019', 'K03213092020', 'M03213092020', 'P04406032020', '28082018']
['S01112102018', 'L02022122019', 'D02323102019', 'K03321122020', 'M03321122020', 'P04504022020', '16092018']
['S01220072018', 'L02230082019', 'D02419112019', 'K03402122020', 'M03409112020', 'P04608052020', '17092018']
['S01312042019', 'L02303012020', 'D02503012020', 'K03502012021', 'M03502012021', 'P04702012021', '12042019']
['S01414052019', 'L02421012020', 'D02621012020', 'K03625012021', 'M03625012021', 'P04825012021', '14052019']
['S01525052019', 'L02626022020', 'D02826022020', 'K03727032021', 'M03824042021', 'P04927032021', '25052019']
['S01625062019', 'L02703052020', 'D02903052020', 'K03824042021', 'M03911052021', 'P05024042021', '25062019']
['S01716092019', 'L02818072020', 'D03018072020', 'K04006062021', 'M04006062021', 'P05111052021', '16092019']
['S01903122019', 'L02919072020', 'D03119072020', 'K04112082021', 'M04112082021', 'P05206062021', '21112019']
['S02015122019', 'L03024072020', 'D03313092020', 'K04211112021', 'M04314112021', 'P05411112021', '03122019']
['S02122122019', 'L03113092020', 'D03421122020', 'K04314112021', 'M04421122021', 'P05514112021', '15122019']
['S02319102019', 'L03221122020', 'D03524102020', 'K04421122021', 'M04524042021', 'P05621122021', '22122019']
['S02429062019', 'L03306112020', 'D03624112020', 'K04529112021', 'M04616112021', 'P04730072021', '25122019']
['S02503012020', 'L03402012021', 'D03702012021', 'K04612052021', 'M04707082021', 'P04804072021', '03012020']
['S02724022020', 'L03525012021', 'D03825012021', 'K04712112021', 'M04808042021', 'P04922122021', '21012020']
