['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S04707012022', 'L05813032022', 'D05902072022', 'K05923112022', 'M05828092022', 'P05702012022', '07012022']
['S04819022022', 'L05924102022', 'D06012092022', 'K06006042022', 'M05923062022', 'P05824092022', '19022022']
['S04908042022', 'L06004032022', 'D06112032022', 'K06120052022', 'M06025032022', 'P05917042022', '08042022']
['S05028062022', 'L06131012022', 'D06223012022', 'K06203102022', 'M06105012022', 'P06030112022', '28062022']
['S05106092022', 'L06216092022', 'D06329062022', 'K06314052022', 'M06226122022', 'P06101122022', '06092022']
['S05219102022', 'L06307062022', 'D06407072022', 'K06405102022', 'M06325032022', 'P06209052022', '19102022']
['S05322112022', 'L06402032022', 'D06507062022', 'K06520112022', 'M06431032022', 'P06319082022', '22112022']
['S05423112022', 'L06521062022', 'D06620082022', 'K06620092022', 'M06507042022', 'P06411102022', '23112022']
['S05713052022', 'L06612122022', 'D06707112022', 'K06723102022', 'M06622102022', 'P06523032022', '03122022']
['S05814032022', 'L06720082022', 'D06811032022', 'K06817022022', 'M06712022022', 'P06607072022', '17122022']
['S00128042018', 'L01414042019', 'D01220022019', 'K02307032020', 'M02507032020', 'P03512032020', '28042018']
['S00210052018', 'L01523042019', 'D01314042019', 'K02406052020', 'M02606052020', 'P03610112020', '10052018']
['S00431052018', 'L01610052019', 'D01423042019', 'K02503062020', 'M02703062020', 'P03723072020', '14052018']
['S00531052018', 'L01728052019', 'D01731052019', 'K02625062020', 'M02825062020', 'P03814072020', '31052018']
['S00726062018', 'L01923062019', 'D01823062019', 'K02831082020', 'M02927082020', 'P03913122020', '31052018']
['S00807092018', 'L02022102019', 'D01922102019', 'K02918092020', 'M03118092020', 'P04027022020', '01062018']
['S00906102018', 'L02107122019', 'D02007122019', 'K03114112020', 'M03227092020', 'P04102072020', '26062018']
['S01008102018', 'L02213122019', 'D02113122019', 'K03222112020', 'M03314112020', 'P04209012020', '07092018']
['S01112112018', 'L02311112019', 'D02211102019', 'K03330062020', 'M03422112020', 'P04320022020', '06102018']
['S01207092018', 'L02428092019', 'D02329122019', 'K03407052020', 'M03517072020', 'P04409062020', '08102018']
['S01320022019', 'L02507032020', 'D02407032020', 'K03603042021', 'M03630032021', 'P04603042021', '20022019']
['S01414042019', 'L02606052020', 'D02506052020', 'K03703042021', 'M03703042021', 'P04703042021', '14042019']
['S01523042019', 'L02825062020', 'D02603062020', 'K03811052021', 'M03803042021', 'P04811052021', '23042019']
['S01610052019', 'L02927082020', 'D02725062020', 'K03902062021', 'M04002062021', 'P04902062021', '10052019']
['S01831052019', 'L03031082020', 'D02827082020', 'K04025072021', 'M04125072021', 'P05025072021', '28052019']
['S01923062019', 'L03118092020', 'D02931082020', 'K04125082021', 'M04225082021', 'P05125082021', '31052019']
['S02022102019', 'L03314112020', 'D03018092020', 'K04204112021', 'M04304112021', 'P05204112021', '23062019']
['S02213122019', 'L03422112020', 'D03214112020', 'K04327112021', 'M04427112021', 'P05327112021', '22102019']
['S02314092019', 'L03530082020', 'D03322112020', 'K04406122021', 'M04506122021', 'P05406122021', '07122019']
['S02405112019', 'L03614062020', 'D03426082020', 'K04512112021', 'M04629092021', 'P04529112021', '13122019']
['S02606052020', 'L03730032021', 'D03530032021', 'K04610012021', 'M04729062021', 'P04609072021', '07032020']
['S02703062020', 'L03803042021', 'D03603042021', 'K04721092021', 'M04813062021', 'P04725022021', '06052020']
['S02825062020', 'L03903042021', 'D03703042021', 'K04824102021', 'M04914092021', 'P04819042021', '03062020']
['S02927082020', 'L04102062021', 'D03811052021', 'K04917052021', 'M05030112021', 'P04914042021', '25062020']
['S03031082020', 'L04225072021', 'D04025072021', 'K05019102021', 'M05128042021', 'P05005022021', '27082020']
['S03118092020', 'L04325082021', 'D04125082021', 'K05104102021', 'M05207022021', 'P05115122021', '31082020']
['S03227092020', 'L04404112021', 'D04327112021', 'K05223012021', 'M05319112021', 'P05201032021', '18092020']
['S03314112020', 'L04527112021', 'D04406122021', 'K05309042021', 'M05407122021', 'P05330062021', '27092020']
['S03422112020', 'L04606122021', 'D04522052021', 'K05421092021', 'M05529112021', 'P05424072021', '14112020']
['S03504112020', 'L04712122021', 'D04602082021', 'K05510072021', 'M05601112021', 'P05515042021', '22112020']
['S03630032021', 'L04927012022', 'D04719012022', 'K05727012022', 'M05827012022', 'P05619012022', '30032021']
['S03703042021', 'L05011032022', 'D04827012022', 'K05811032022', 'M05911032022', 'P05727012022', '03042021']
['S03803042021', 'L05118042022', 'D04911032022', 'K05918042022', 'M06018042022', 'P05811032022', '03042021']
['S03911052021', 'L05224062022', 'D05018042022', 'K06024062022', 'M06124062022', 'P05918042022', '11052021']
['S04002062021', 'L05316072022', 'D05124062022', 'K06116072022', 'M06216072022', 'P06116072022', '02062021']
['S04125072021', 'L05509082022', 'D05322072022', 'K06222072022', 'M06322072022', 'P06309082022', '25072021']
['S04304112021', 'L05625082022', 'D05409082022', 'K06309082022', 'M06409082022', 'P06425082022', '25082021']
['S04427112021', 'L05709112022', 'D05525082022', 'K06425082022', 'M06525082022', 'P06509112022', '04112021']
['S04506122021', 'L05824082022', 'D05609112022', 'K06509112022', 'M06609112022', 'P05624082022', '27112021']
['S04620052021', 'L05928122022', 'D05729092022', 'K05628122022', 'M05728122022', 'P05719102022', '06122021']
['S04827012022', 'L06022082022', 'D05803102022', 'K05718012022', 'M05807072022', 'P05826062022', '19012022']
['S04911032022', 'L06114012022', 'D05911112022', 'K05823082022', 'M05925082022', 'P05902122022', '27012022']
['S05124062022', 'L06215082022', 'D06018122022', 'K05915022022', 'M06007032022', 'P06021092022', '11032022']
['S05216072022', 'L06331072022', 'D06131102022', 'K06017062022', 'M06109032022', 'P06114112022', '18042022']
['S05322072022', 'L06416122022', 'D06230082022', 'K06122072022', 'M06209112022', 'P06214102022', '24062022']
['S05409082022', 'L06511082022', 'D06307102022', 'K06221062022', 'M06322072022', 'P06325122022', '16072022']
['S05525082022', 'L06627102022', 'D06414072022', 'K06302042022', 'M06417112022', 'P06425112022', '22072022']
['S05609112022', 'L06726052022', 'D06513092022', 'K06417102022', 'M06528052022', 'P06529082022', '09082022']
['S05704102022', 'L06810112022', 'D06623062022', 'K06522102022', 'M06626092022', 'P06621112022', '25082022']
['S05811122022', 'L06911042022', 'D06724042022', 'K06625032022', 'M06709092022', 'P06724032022', '09112022']
['S00210022018', 'L01211032019', 'D01211032019', 'K02425012020', 'M02525012020', 'P03622082020', '09012018']
['S00322022018', 'L01327032019', 'D01327032019', 'K02502022020', 'M02602022020', 'P03729052020', '10022018']
['S00415042018', 'L01427032019', 'D01427032019', 'K02715032020', 'M02815032020', 'P03820092020', '22022018']
['S00512082018', 'L01503052019', 'D01704082019', 'K02910042020', 'M02922032020', 'P03923092020', '15042018']
['S00622082018', 'L01628072019', 'D01813082019', 'K03006062020', 'M03106062020', 'P04007012020', '12082018']
['S00716092018', 'L01813082019', 'D01917092019', 'K03106102020', 'M03206102020', 'P04127052020', '22082018']
['S00806102018', 'L01917092019', 'D02006112019', 'K03202122020', 'M03302122020', 'P04222042020', '16092018']
['S00910122018', 'L02006112019', 'D02128122019', 'K03322122020', 'M03422122020', 'P04316022020', '06102018']
['S01113042018', 'L02128122019', 'D02221102019', 'K03420112020', 'M03519112020', 'P04409012020', '10122018']
['S01227122018', 'L02213112019', 'D02313092019', 'K03524122020', 'M03604122020', 'P04522022020', '13122018']
['S01311032019', 'L02402022020', 'D02425012020', 'K03619012021', 'M03820012021', 'P04619012021', '11032019']
['S01603052019', 'L02615032020', 'D02502022020', 'K03720012021', 'M03907022021', 'P04720012021', '27032019']
['S01728072019', 'L02722032020', 'D02622022020', 'K03807022021', 'M04016032021', 'P04807022021', '27032019']
['S01804082019', 'L02810042020', 'D02715032020', 'K03916032021', 'M04109062021', 'P04916032021', '03052019']
['S01913082019', 'L02906062020', 'D02910042020', 'K04118082021', 'M04218082021', 'P05009062021', '28072019']
['S02017092019', 'L03006102020', 'D03006062020', 'K04205102021', 'M04305102021', 'P05118082021', '04082019']
['S02106112019', 'L03102122020', 'D03106102020', 'K04414112021', 'M04514112021', 'P05205102021', '13082019']
['S02228122019', 'L03222122020', 'D03202122020', 'K04509122021', 'M04609122021', 'P05414112021', '17092019']
['S02327112019', 'L03317122020', 'D03322122020', 'K04621072021', 'M04705102021', 'P05509122021', '06112019']
['S02411112019', 'L03410122020', 'D03407112020', 'K04701092021', 'M04825122021', 'P04610122021', '28122019']
['S02525012020', 'L03519012021', 'D03620012021', 'K04825082021', 'M04904102021', 'P04705092021', '25012020']
['S02602022020', 'L03707022021', 'D03707022021', 'K04912042021', 'M05015052021', 'P04820052021', '02022020']
['S02722022020', 'L03816032021', 'D03816032021', 'K05022092021', 'M05129082021', 'P04922062021', '22022020']
['S02922032020', 'L03909062021', 'D03909062021', 'K05101022021', 'M05212032021', 'P05027042021', '15032020']
['S03010042020', 'L04018082021', 'D04018082021', 'K05201052021', 'M05312012021', 'P05127082021', '22032020']
['S03106062020', 'L04220102021', 'D04220102021', 'K05315082021', 'M05428102021', 'P05208082021', '10042020']
['S03206102020', 'L04314112021', 'D04314112021', 'K05408012021', 'M05526092021', 'P05329012021', '06062020']
['S03302122020', 'L04409122021', 'D04409122021', 'K05510092021', 'M05626042021', 'P05405042021', '06102020']
['S03530112020', 'L04528122021', 'D04515112021', 'K05605092021', 'M05715032021', 'P05512072021', '02122020']
['S03608122020', 'L04631072021', 'D04617122021', 'K05702032021', 'M05815012021', 'P05624022021', '22122020']
['S03719012021', 'L04720022022', 'D04720022022', 'K05820022022', 'M05920022022', 'P05720022022', '19012021']
['S03820012021', 'L04904052022', 'D04824032022', 'K05924032022', 'M06024032022', 'P05824032022', '20012021']
['S03907022021', 'L05028072022', 'D05028072022', 'K06128072022', 'M06104052022', 'P05904052022', '07022021']
['S04016032021', 'L05114092022', 'D05114092022', 'K06214092022', 'M06228072022', 'P06028072022', '16032021']
['S04109062021', 'L05205102022', 'D05205102022', 'K06305102022', 'M06405102022', 'P06205102022', '09062021']
['S04218082021', 'L05330102022', 'D05330102022', 'K06430102022', 'M06530102022', 'P06330102022', '18082021']
['S04420102021', 'L05425112022', 'D05425112022', 'K06525112022', 'M06625112022', 'P06425112022', '05102021']
['S04514112021', 'L05516122022', 'D05516122022', 'K06616122022', 'M06716122022', 'P06516122022', '20102021']
['S04609122021', 'L05624122022', 'D05624122022', 'K06724122022', 'M05903092022', 'P06624122022', '14112021']
['S04720042021', 'L05721102022', 'D05704092022', 'K05819112022', 'M06011072022', 'P05716112022', '09122021']
['S04820022022', 'L05813052022', 'D05809082022', 'K05916102022', 'M06124012022', 'P05813062022', '20022022']
['S05004052022', 'L05909042022', 'D05919012022', 'K06015082022', 'M06212122022', 'P05913012022', '24032022']
['S05214092022', 'L06014122022', 'D06017022022', 'K06115072022', 'M06330032022', 'P06024072022', '04052022']
['S05305102022', 'L06129032022', 'D06131082022', 'K06208012022', 'M06415042022', 'P06119082022', '28072022']
['S05430102022', 'L06204042022', 'D06208072022', 'K06328102022', 'M06525012022', 'P06225082022', '14092022']
['S05525112022', 'L06324082022', 'D06303112022', 'K06416022022', 'M06627042022', 'P06318072022', '05102022']
['S05616122022', 'L06408122022', 'D06426032022', 'K06505052022', 'M06721062022', 'P06428122022', '30102022']
['S05724122022', 'L06523082022', 'D06513062022', 'K06607062022', 'M06819082022', 'P06510042022', '25112022']
['S05818102022', 'L06625022022', 'D06612072022', 'K06713122022', 'M06914052022', 'P06610032022', '16122022']
['S05913092022', 'L06707072022', 'D06718092022', 'K06823112022', 'M07011082022', 'P06726072022', '24122022']
['S00103012018', 'L01305032019', 'D01207012019', 'K02502012020', 'M02502012020', 'P03420102020', '03012018']
['S00214012018', 'L01413032019', 'D01413032019', 'K02703052020', 'M02603022020', 'P03528082020', '14012018']
['S00308022018', 'L01511062019', 'D01511062019', 'K02830052020', 'M02703052020', 'P03630092020', '08022018']
['S00425032018', 'L01613062019', 'D01613062019', 'K02914062020', 'M02914062020', 'P03717122020', '25032018']
['S00505042018', 'L01823082019', 'D01719072019', 'K03016062020', 'M03016062020', 'P03818102020', '05042018']
['S00607042018', 'L01908092019', 'D01908092019', 'K03129062020', 'M03129062020', 'P03919072020', '07042018']
['S00927112018', 'L02026092019', 'D02026092019', 'K03326072020', 'M03210072020', 'P04023042020', '10062018']
['S01010122018', 'L02115112019', 'D02115112019', 'K03406112020', 'M03326072020', 'P04130112020', '20102018']
['S01101042018', 'L02230122019', 'D02218112019', 'K03520122020', 'M03406112020', 'P04227122020', '27112018']
['S01214102018', 'L02320112019', 'D02330122019', 'K03629082020', 'M03521122020', 'P04305062020', '10122018']
['S01307012019', 'L02402012020', 'D02503022020', 'K03705012021', 'M03605012021', 'P04405012021', '07012019']
['S01405032019', 'L02603052020', 'D02603052020', 'K03820022021', 'M03720022021', 'P04520022021', '05032019']
['S01513032019', 'L02730052020', 'D02730052020', 'K04007072021', 'M03828062021', 'P04628062021', '13032019']
['S01713062019', 'L02814062020', 'D02814062020', 'K04105082021', 'M03907072021', 'P04707072021', '11062019']
['S01819072019', 'L02916062020', 'D03029062020', 'K04317092021', 'M04110082021', 'P04805082021', '13062019']
['S01923082019', 'L03029062020', 'D03110072020', 'K04415102021', 'M04217092021', 'P04910082021', '19072019']
['S02008092019', 'L03110072020', 'D03226072020', 'K04525102021', 'M04315102021', 'P05017092021', '23082019']
['S02126092019', 'L03226072020', 'D03306112020', 'K04630112021', 'M04425102021', 'P05225102021', '08092019']
['S02215112019', 'L03306112020', 'D03429122020', 'K04705112021', 'M04621062021', 'P04430082021', '26092019']
['S02323112019', 'L03420122020', 'D03501092020', 'K04821082021', 'M04724122021', 'P04513062021', '15112019']
['S02603052020', 'L03505012021', 'D03605012021', 'K04906072021', 'M04824032021', 'P04627052021', '02012020']
['S02730052020', 'L03620022021', 'D03720022021', 'K05019042021', 'M04911032021', 'P04726112021', '03022020']
['S02814062020', 'L03807072021', 'D03907072021', 'K05109082021', 'M05011052021', 'P04820092021', '03052020']
['S02916062020', 'L03905082021', 'D04005082021', 'K05222062021', 'M05107032021', 'P04906092021', '30052020']
['S03029062020', 'L04010082021', 'D04110082021', 'K05326052021', 'M05224022021', 'P05003072021', '14062020']
['S03110072020', 'L04117092021', 'D04217092021', 'K05409082021', 'M05326052021', 'P05124022021', '16062020']
['S03226072020', 'L04215102021', 'D04315102021', 'K05506022021', 'M05405052021', 'P05227112021', '29062020']
['S03306112020', 'L04325102021', 'D04425102021', 'K05618042021', 'M05519012021', 'P05313032021', '10072020']
['S03421122020', 'L04430112021', 'D04530112021', 'K05716092021', 'M05623012021', 'P05421082021', '26072020']
['S03529122020', 'L04529092021', 'D04616072021', 'K05803112021', 'M05725012021', 'P05513012021', '06112020']
['S03605012021', 'L04614012022', 'D04714012022', 'K05914012022', 'M05814012022', 'P05614012022', '05012021']
['S03720022021', 'L04712032022', 'D04812032022', 'K06012032022', 'M05912032022', 'P05712032022', '20022021']
['S03828062021', 'L04831052022', 'D04931052022', 'K06131052022', 'M06031052022', 'P05831052022', '28062021']
['S03907072021', 'L04914062022', 'D05014062022', 'K06315062022', 'M06114062022', 'P06015062022', '07072021']
['S04005082021', 'L05015062022', 'D05115062022', 'K06427072022', 'M06215062022', 'P06127072022', '05082021']
['S04315102021', 'L05127072022', 'D05306082022', 'K06506082022', 'M06327072022', 'P06206082022', '10082021']
['S04425102021', 'L05206082022', 'D05408082022', 'K06608082022', 'M06406082022', 'P06308082022', '17092021']
['S04530112021', 'L05308082022', 'D05515082022', 'K06715082022', 'M06615082022', 'P06415082022', '15102021']
['S04604082021', 'L05607062022', 'D05629102022', 'K06829102022', 'M06729102022', 'P06529102022', '25102021']
['S04729092021', 'L05724032022', 'D05720092022', 'K05931072022', 'M05812082022', 'P05619072022', '30112021']
['S04814012022', 'L05813062022', 'D05806112022', 'K06014072022', 'M05910042022', 'P05730092022', '14012022']
['S05031052022', 'L05915042022', 'D05919012022', 'K06112052022', 'M06022092022', 'P05806072022', '12032022']
['S05114062022', 'L06013112022', 'D06020072022', 'K06216082022', 'M06107102022', 'P05917092022', '31052022']
['S05215062022', 'L06104042022', 'D06116032022', 'K06324062022', 'M06227092022', 'P06017072022', '14062022']
['S05327072022', 'L06224112022', 'D06208012022', 'K06403102022', 'M06308102022', 'P06122092022', '15062022']
['S05406082022', 'L06321072022', 'D06301052022', 'K06530062022', 'M06421112022', 'P06226022022', '27072022']
['S05508082022', 'L06406052022', 'D06430092022', 'K06621052022', 'M06530042022', 'P06319032022', '06082022']
['S05615082022', 'L06525082022', 'D06529102022', 'K06717112022', 'M06622082022', 'P06417112022', '08082022']
['S05729102022', 'L06610092022', 'D06605032022', 'K06811082022', 'M06702072022', 'P06524012022', '15082022']
['S05824122022', 'L06731082022', 'D06707042022', 'K06931052022', 'M06801032022', 'P06611082022', '29102022']
['S00214012018', 'L01321012019', 'D01311022019', 'K02502052020', 'M02413022020', 'P03501022020', '09012018']
['S00325012018', 'L01411022019', 'D01424022019', 'K02610072020', 'M02502052020', 'P03612052020', '14012018']
['S00512042018', 'L01524022019', 'D01513042019', 'K02711072020', 'M02610072020', 'P03706062020', '25012018']
['S00624082018', 'L01613042019', 'D01628052019', 'K02814072020', 'M02711072020', 'P03813062020', '25022018']
['S00705092018', 'L01728052019', 'D01726062019', 'K02930072020', 'M02814072020', 'P03915112020', '12042018']
['S00807102018', 'L01927062019', 'D01827062019', 'K03019092020', 'M03019092020', 'P04015122020', '24082018']
['S00909102018', 'L02024072019', 'D01924072019', 'K03108102020', 'M03108102020', 'P04119062020', '05092018']
['S01015122018', 'L02102092019', 'D02124122019', 'K03223112020', 'M03223112020', 'P04218072020', '07102018']
['S01105122018', 'L02224122019', 'D02212122019', 'K03324122020', 'M03419122020', 'P04302052020', '09102018']
['S01222122018', 'L02319082019', 'D02331072019', 'K03418122020', 'M03517122020', 'P04428082020', '15122018']
['S01321012019', 'L02413022020', 'D02413022020', 'K03529032021', 'M03629032021', 'P04529032021', '21012019']
['S01524022019', 'L02502052020', 'D02502052020', 'K03609042021', 'M03709042021', 'P04703062021', '11022019']
['S01613042019', 'L02610072020', 'D02711072020', 'K03703062021', 'M03803062021', 'P04806072021', '24022019']
['S01728052019', 'L02814072020', 'D02814072020', 'K03930072021', 'M03906072021', 'P04930072021', '13042019']
['S01826062019', 'L02930072020', 'D02930072020', 'K04025082021', 'M04030072021', 'P05025082021', '28052019']
['S01927062019', 'L03019092020', 'D03019092020', 'K04126102021', 'M04125082021', 'P05126102021', '26062019']
['S02024072019', 'L03108102020', 'D03108102020', 'K04329112021', 'M04319112021', 'P05219112021', '27062019']
['S02102092019', 'L03223112020', 'D03223112020', 'K04409122021', 'M04429112021', 'P05329112021', '24072019']
['S02224122019', 'L03324122020', 'D03431052020', 'K04519032021', 'M04509122021', 'P05409122021', '02092019']
['S02324122019', 'L03425082020', 'D03522122020', 'K04622122021', 'M04628082021', 'P04519112021', '24122019']
['S02502052020', 'L03529032021', 'D03629032021', 'K04710062021', 'M04715112021', 'P04620032021', '13022020']
['S02610072020', 'L03609042021', 'D03709042021', 'K04815032021', 'M04826012021', 'P04708112021', '02052020']
['S02711072020', 'L03703062021', 'D03803062021', 'K04928122021', 'M04930112021', 'P04830112021', '10072020']
['S02814072020', 'L03806072021', 'D03906072021', 'K05019122021', 'M05021022021', 'P04904102021', '11072020']
['S02930072020', 'L04025082021', 'D04030072021', 'K05108102021', 'M05124112021', 'P05023052021', '14072020']
['S03019092020', 'L04126102021', 'D04125082021', 'K05206062021', 'M05211032021', 'P05122122021', '30072020']
['S03108102020', 'L04219112021', 'D04429112021', 'K05322102021', 'M05329042021', 'P05220102021', '19092020']
['S03223112020', 'L04329112021', 'D04509122021', 'K05411082021', 'M05418082021', 'P05314062021', '08102020']
['S03424122020', 'L04409122021', 'D04628112021', 'K05508052021', 'M05518102021', 'P05429102021', '23112020']
['S03524072020', 'L04528112021', 'D04720112021', 'K05625072021', 'M05613022021', 'P05520122021', '24122020']
['S03629032021', 'L04617032022', 'D04817032022', 'K05717032022', 'M05717032022', 'P05617032022', '29032021']
['S03709042021', 'L04718032022', 'D04918032022', 'K05904052022', 'M05818032022', 'P05804052022', '09042021']
['S03803062021', 'L04804052022', 'D05004052022', 'K06010052022', 'M05904052022', 'P05910052022', '03062021']
['S03906072021', 'L04910052022', 'D05110052022', 'K06118062022', 'M06118062022', 'P06018062022', '06072021']
['S04030072021', 'L05115082022', 'D05218062022', 'K06327082022', 'M06215082022', 'P06115082022', '30072021']
['S04125082021', 'L05227082022', 'D05529102022', 'K06429102022', 'M06327082022', 'P06227082022', '25082021']
['S04319112021', 'L05329102022', 'D05620112022', 'K06520112022', 'M06429102022', 'P06329102022', '26102021']
['S04509122021', 'L05420112022', 'D05724122022', 'K06624122022', 'M06520112022', 'P06420112022', '19112021']
['S04621062021', 'L05524122022', 'D05827102022', 'K05712122022', 'M06624122022', 'P06524122022', '29112021']
['S04719112021', 'L05621102022', 'D05924052022', 'K05828082022', 'M05730102022', 'P05625112022', '09122021']
['S04817032022', 'L05702042022', 'D06029052022', 'K05920012022', 'M05817072022', 'P05724052022', '17032022']
['S04918032022', 'L05806102022', 'D06107022022', 'K06018022022', 'M05901102022', 'P05813092022', '18032022']
['S05004052022', 'L05930052022', 'D06225012022', 'K06129082022', 'M06029122022', 'P05904072022', '04052022']
['S05218062022', 'L06026022022', 'D06317102022', 'K06204012022', 'M06125052022', 'P06002032022', '10052022']
['S05427082022', 'L06122082022', 'D06413052022', 'K06316032022', 'M06201062022', 'P06119122022', '18062022']
['S05529102022', 'L06220012022', 'D06525072022', 'K06411072022', 'M06329032022', 'P06202072022', '15082022']
['S05620112022', 'L06325062022', 'D06602122022', 'K06502032022', 'M06404022022', 'P06311082022', '27082022']
['S05724122022', 'L06409022022', 'D06707082022', 'K06622092022', 'M06505012022', 'P06411042022', '29102022']
['S05824092022', 'L06526052022', 'D06810062022', 'K06721012022', 'M06625102022', 'P06503022022', '20112022']
['S05924102022', 'L06612012022', 'D06901062022', 'K06804092022', 'M06714032022', 'P06615122022', '24122022']
['S00101022018', 'L01214022019', 'D01214022019', 'K02413012020', 'M02413012020', 'P03722022020', '01022018']
['S00216022018', 'L01304042019', 'D01422062019', 'K02519012020', 'M02519012020', 'P03802012020', '16022018']
['S00317022018', 'L01422062019', 'D01530062019', 'K02606022020', 'M02606022020', 'P03910092020', '17022018']
['S00515052018', 'L01530062019', 'D01614072019', 'K02721032020', 'M02721032020', 'P04004052020', '30032018']
['S00624072018', 'L01614072019', 'D01712092019', 'K02804072020', 'M02804072020', 'P04130102020', '15052018']
['S00726072018', 'L01712092019', 'D01814102019', 'K03117092020', 'M02913072020', 'P04201012020', '24072018']
['S00914102018', 'L01814102019', 'D01919102019', 'K03216102020', 'M03117092020', 'P04319032020', '26072018']
['S01019102018', 'L01919102019', 'D02007122019', 'K03302112020', 'M03302112020', 'P04409022020', '06092018']
['S01105112018', 'L02117122019', 'D02117122019', 'K03413062020', 'M03412122020', 'P04504072020', '14102018']
['S01227062018', 'L02225102019', 'D02201122019', 'K03518082020', 'M03526122020', 'P04625022020', '19102018']
['S01314022019', 'L02313012020', 'D02313012020', 'K03604012021', 'M03604012021', 'P04704012021', '14022019']
['S01522062019', 'L02419012020', 'D02506022020', 'K03810042021', 'M03725022021', 'P04825022021', '04042019']
['S01630062019', 'L02506022020', 'D02621032020', 'K03913042021', 'M03810042021', 'P04910042021', '22062019']
['S01714072019', 'L02621032020', 'D02704072020', 'K04015042021', 'M03913042021', 'P05013042021', '30062019']
['S01812092019', 'L02704072020', 'D02914092020', 'K04111062021', 'M04015042021', 'P05115042021', '14072019']
['S02019102019', 'L02813072020', 'D03017092020', 'K04210072021', 'M04111062021', 'P05211062021', '12092019']
['S02107122019', 'L03017092020', 'D03116102020', 'K04330082021', 'M04330082021', 'P05502092021', '14102019']
['S02217122019', 'L03116102020', 'D03202112020', 'K04402092021', 'M04402092021', 'P05615102021', '19102019']
['S02329062019', 'L03202112020', 'D03328122020', 'K04616122021', 'M04515102021', 'P04703062021', '07122019']
['S02406122019', 'L03307072020', 'D03419122020', 'K04711092021', 'M04601122021', 'P04831072021', '17122019']
['S02619012020', 'L03404012021', 'D03504012021', 'K04827032021', 'M04710102021', 'P04922032021', '13012020']
['S02706022020', 'L03525022021', 'D03625022021', 'K04929062021', 'M04806122021', 'P05031012021', '19012020']
['S02821032020', 'L03610042021', 'D03710042021', 'K05004092021', 'M04910072021', 'P05122102021', '06022020']
['S02904072020', 'L03713042021', 'D03813042021', 'K05129122021', 'M05014122021', 'P05212032021', '21032020']
['S03013072020', 'L03815042021', 'D03915042021', 'K05230062021', 'M05112032021', 'P05302062021', '04072020']
['S03114092020', 'L03911062021', 'D04011062021', 'K05323052021', 'M05213122021', 'P05415082021', '13072020']
['S03316102020', 'L04010072021', 'D04230082021', 'K05418042021', 'M05302102021', 'P05525082021', '14092020']
['S03402112020', 'L04130082021', 'D04302092021', 'K05516052021', 'M05401092021', 'P05630042021', '17092020']
['S03527122020', 'L04202092021', 'D04415102021', 'K05619092021', 'M05522082021', 'P05702082021', '16102020']
['S03621062020', 'L04415052021', 'D04530082021', 'K05707092021', 'M05612092021', 'P05806032021', '02112020']
['S03704012021', 'L04501022022', 'D04601022022', 'K05801022022', 'M05701022022', 'P05901022022', '04012021']
['S03825022021', 'L04621022022', 'D04820042022', 'K06020042022', 'M05821022022', 'P06021022022', '25022021']
['S04013042021', 'L04825052022', 'D04925052022', 'K06125052022', 'M05920042022', 'P06225052022', '10042021']
['S04115042021', 'L04929082022', 'D05106092022', 'K06229082022', 'M06025052022', 'P06329082022', '13042021']
['S04211062021', 'L05006092022', 'D05221092022', 'K06421092022', 'M06129082022', 'P06406092022', '15042021']
['S04310072021', 'L05121092022', 'D05328092022', 'K06528092022', 'M06321092022', 'P06521092022', '11062021']
['S04502092021', 'L05313102022', 'D05413102022', 'K06613102022', 'M06428092022', 'P06628092022', '10072021']
['S04615102021', 'L05428112022', 'D05528112022', 'K06728112022', 'M06513102022', 'P06828112022', '30082021']
['S04714102021', 'L05526102022', 'D05621112022', 'K05810092022', 'M06628112022', 'P05922092022', '02092021']
['S04812102021', 'L05616082022', 'D05715062022', 'K05921112022', 'M05710092022', 'P06014092022', '15102021']
['S05021022022', 'L05720072022', 'D05820082022', 'K06004082022', 'M05802012022', 'P06101102022', '01022022']
['S05120042022', 'L05809012022', 'D05919122022', 'K06113112022', 'M05901062022', 'P06225022022', '21022022']
['S05225052022', 'L05918032022', 'D06009082022', 'K06221052022', 'M06006112022', 'P06324012022', '20042022']
['S05329082022', 'L06021062022', 'D06102062022', 'K06322022022', 'M06105022022', 'P06429032022', '25052022']
['S05406092022', 'L06123112022', 'D06205112022', 'K06425112022', 'M06216042022', 'P06513082022', '29082022']
['S05521092022', 'L06224042022', 'D06327022022', 'K06521102022', 'M06317082022', 'P06606072022', '06092022']
['S05628092022', 'L06302092022', 'D06406092022', 'K06613062022', 'M06408082022', 'P06704072022', '21092022']
['S05713102022', 'L06423022022', 'D06513022022', 'K06728012022', 'M06504032022', 'P06814082022', '28092022']
['S05828112022', 'L06529052022', 'D06620072022', 'K06820052022', 'M06623102022', 'P06901122022', '13102022']
['S05908122022', 'L06601102022', 'D06722022022', 'K06930052022', 'M06727042022', 'P07015122022', '28112022']
['S00107022018', 'L01301012019', 'D01201012019', 'K02525012020', 'M02425012020', 'P03623072020', '07022018']
['S00210032018', 'L01402012019', 'D01302012019', 'K02608032020', 'M02508032020', 'P03703082020', '10032018']
['S00308042018', 'L01708062019', 'D01608062019', 'K02724042020', 'M02624042020', 'P03803062020', '08042018']
